Class,Keyword,Font Name/image name,Charcter/Recolor
font,list,UIMockup-Medium,7
font,write,UIMockup-Medium,0
font,person,UIMockup-Medium,$
font,system,UIMockup-Medium,2
font,process,UIMockup-Medium,""""
font,matrix,UIMockup-Medium,_
font,open,UIMockup-Medium,=
font,image,UIMockup-Medium,'
font,scene,UIMockup-Medium,'
font,landscape,UIMockup-Medium,'
font,print,UIMockup-Medium,}
font,table,UIMockup-Medium,`
font,question,UIMockup-Medium,;
font,open,UIMockup-Medium,{
font,star,UIMockup-Medium,""""
font,star,UIMockup-Medium,”
font,file,Software-Kit-7-Regular,A
font,document,Software-Kit-7-Regular,B
font,add,Software-Kit-7-Regular,G
font,addition,Software-Kit-7-Regular,G
font,like,Software-Kit-7-Regular,H
font,evidence,Software-Kit-7-Regular,I
font,inspect,Software-Kit-7-Regular,J
font,evaluate,Software-Kit-7-Regular,J
font,system,Software-Kit-7-Regular,K
font,support,Software-Kit-7-Regular,L
font,compact,Software-Kit-7-Regular,M
font,direct,Software-Kit-7-Regular,N
font,direct,Software-Kit-7-Regular,O
font,time,Software-Kit-7-Regular,P
font,write,Software-Kit-7-Regular,Q
font,parallel,Software-Kit-7-Regular,S
font,process,Software-Kit-7-Regular,W
font,system,Software-Kit-7-Regular,W
font,model,Software-Kit-7-Regular,K
font,model,Software-Kit-7-Regular,N
font,model,Software-Kit-7-Regular,O
font,reply,Software-Kit-7-Regular,X
font,triangle,Software-Kit-7-Regular,[
font,plan,Software-Kit-7-Regular,\
font,calendar,Software-Kit-7-Regular,\
font,battery,Software-Kit-7-Regular,]
font,energy,Software-Kit-7-Regular,]
font,everyday,Software-Kit-7-Regular,\
font,price,PWSmallIcons-Medium,!
font,money,PWSmallIcons-Medium,!
font,letter,PWSmallIcons-Medium,""""
font,transport,PWSmallIcons-Medium,#
font,&,PWSmallIcons-Medium,caclulate
font,report,PWSmallIcons-Medium,$
font,weather,PWSmallIcons-Medium,C
font,cloud,PWSmallIcons-Medium,C
font,compass,PWSmallIcons-Medium,M
font,navigate,PWSmallIcons-Medium,M
font,chart,PWSmallIcons-Medium,'
font,data,PWSmallIcons-Medium,'
font,calendar,PWSmallIcons-Medium,(
font,key,PWSmallIcons-Medium,*
font,key,PWSmallIcons-Medium,+
font,solution,PWSmallIcons-Medium,*
font,solution,PWSmallIcons-Medium,+
font,transform,PWSmallIcons-Medium,<
font,transformation,PWSmallIcons-Medium,<
font,money,PWSmallIcons-Medium,>
font,view,PWSmallIcons-Medium,B
font,climate,PWSmallIcons-Medium,C
font,search,PWSmallIcons-Medium,D
font,investigate,PWSmallIcons-Medium,D
font,list,PWSmallIcons-Medium,F
font,document,PWSmallIcons-Medium,F
font,idea,PWSmallIcons-Medium,P
font,complex,PWSmallIcons-Medium,I
font,open,PWSmallIcons-Medium,J
font,star,PWSmallIcons-Medium,T
font,sun,PWSmallIcons-Medium,_
font,tools,PWSmallIcons-Medium,Y
font,flag,PWSmallIcons-Medium,S
font,good,PWSmallIcons-Medium,U
font,earth,PWSmallIcons-Medium,m
font,glass,PWSmallIcons-Medium,i
font,lock,PWSmallIcons-Medium,b
font,unlock,PWSmallIcons-Medium,c
font,person,PWSmallIcons-Medium,d
font,system,PWSmallIcons-Medium,f
font,goal,PWSmallIcons-Medium,n
font,time,PWSmallIcons-Medium,
font,target,PWSmallIcons-Medium,t
font,include,PWSmallIcons-Medium,q
font,music,PWSmallIcons-Medium,v
font,sound,PWSmallIcons-Medium,w
font,image,PWSmallIcons-Medium,x
font,elapse,PWSmallIcons-Medium,y
font,time,PWSmallIcons-Medium,y
font,period,PWSmallIcons-Medium,y
font,puzzle,PWSmallIcons-Medium,z
font,problem,PWSmallIcons-Medium,z
font,probabilities,PWSmallIcons-Medium,§
font,probability,PWSmallIcons-Medium,§
font,draw,PWSmallIcons-Medium,Q
font,object,PWSmallIcons-Medium,8
font,change,PWSmallIcons-Medium,<
font,transform,PWSmallIcons-Medium,;
font,place,PWSmallIcons-Medium,Z
font,convey,PWSmallIcons-Medium,g
font,level,PWSmallIcons-Medium,¢
font,patch,PWSmallIcons-Medium,±
font,band,PWSmallIcons-Medium,±
font,treat,PWSmallIcons-Medium,±
font,microscope,PWSmallIcons-Medium,«
font,observations,PWSmallIcons-Medium,«
font,observation,PWSmallIcons-Medium,«
font,observe,PWSmallIcons-Medium,«
font,experiment,PWSmallIcons-Medium,«
font,science,PWSmallIcons-Medium,«
font,science,PWSmallIcons-Medium,¬
font,chemical,PWSmallIcons-Medium,¬
font,reaction,PWSmallIcons-Medium,¬
font,pill,PWSmallIcons-Medium,²
font,medicine,PWSmallIcons-Medium,²
font,treatment,PWSmallIcons-Medium,²
font,inspect,PWSmallIcons-Medium,´
font,examine,PWSmallIcons-Medium,´
font,announce,PWSmallIcons-Medium,µ
font,transmit,PWSmallIcons-Medium,¸
font,announce,PWSmallIcons-Medium,¶
font,transmit,PWSmallIcons-Medium,¶
font,gender,PWSmallIcons-Medium,¹
font,male,PWSmallIcons-Medium,¹
font,female,PWSmallIcons-Medium,¹
font,pair,PWSmallIcons-Medium,¹
font,parents,PWSmallIcons-Medium,¹
font,parent,PWSmallIcons-Medium,¹
font,couple,PWSmallIcons-Medium,¹
font,degree,PWSmallIcons-Medium,º
font,college,PWSmallIcons-Medium,º
font,diploma,PWSmallIcons-Medium,º
font,annotate,PWSmallIcons-Medium,»
font,diploma,PWSmallIcons-Medium,»
font,decorate,PWSmallIcons-Medium,»
font,chapter,PWSmallIcons-Medium,¼
font,book,PWSmallIcons-Medium,¼
font,seal,PWSmallIcons-Medium,½
font,approve,PWSmallIcons-Medium,½
font,permit,PWSmallIcons-Medium,½
font,investigate,PWSmallIcons-Medium,´
font,diagnosis,PWSmallIcons-Medium,´
font,media,PWSmallIcons-Medium,¾
font,colors,PWSmallIcons-Medium,¿
font,color,PWSmallIcons-Medium,¿
font,file,PWSmallIcons-Medium,À
font,folder,PWSmallIcons-Medium,À
font,briefcase,PWSmallIcons-Medium,À
font,calendar,PWSmallIcons-Medium,Á
font,smile,PWSmallIcons-Medium,Â
font,rhombus,PWSmallIcons-Medium,Ì
font,gear,PWSmallIcons-Medium,Ï
font,system,PWSmallIcons-Medium,Ï
font,fraction,PWSmallIcons-Medium,‘
font,measure,The-happy-medium-Regular,a
font,measure,The-happy-medium-Regular,b
font,measure,The-happy-medium-Regular,c
font,measure,The-happy-medium-Regular,d
font,measure,The-happy-medium-Regular,e
font,measure,The-happy-medium-Regular,f
font,measure,The-happy-medium-Regular,g
font,measure,The-happy-medium-Regular,h
font,measure,The-happy-medium-Regular,i
font,measure,The-happy-medium-Regular,j
font,measure,The-happy-medium-Regular,k
font,measure,The-happy-medium-Regular,l
font,measure,The-happy-medium-Regular,m
font,measure,The-happy-medium-Regular,n
font,measure,The-happy-medium-Regular,o
font,measure,The-happy-medium-Regular,p
font,measure,The-happy-medium-Regular,q
font,measure,The-happy-medium-Regular,r
font,measure,The-happy-medium-Regular,s
font,measure,The-happy-medium-Regular,t
font,measure,The-happy-medium-Regular,u
font,measure,The-happy-medium-Regular,v
font,measure,The-happy-medium-Regular,w
font,measure,The-happy-medium-Regular,x
font,measure,The-happy-medium-Regular,y
font,measure,The-happy-medium-Regular,z
font,measurement,The-happy-medium-Regular,a
font,measurement,The-happy-medium-Regular,b
font,measurement,The-happy-medium-Regular,c
font,measurement,The-happy-medium-Regular,d
font,measurement,The-happy-medium-Regular,e
font,measurement,The-happy-medium-Regular,f
font,measurement,The-happy-medium-Regular,g
font,measurement,The-happy-medium-Regular,h
font,measurement,The-happy-medium-Regular,i
font,measurement,The-happy-medium-Regular,j
font,measurement,The-happy-medium-Regular,k
font,measurement,The-happy-medium-Regular,l
font,measurement,The-happy-medium-Regular,m
font,measurement,The-happy-medium-Regular,n
font,measurement,The-happy-medium-Regular,o
font,measurement,The-happy-medium-Regular,p
font,measurement,The-happy-medium-Regular,q
font,measurement,The-happy-medium-Regular,r
font,measurement,The-happy-medium-Regular,s
font,measurement,The-happy-medium-Regular,t
font,measurement,The-happy-medium-Regular,u
font,measurement,The-happy-medium-Regular,v
font,measurement,The-happy-medium-Regular,w
font,measurement,The-happy-medium-Regular,x
font,measurement,The-happy-medium-Regular,y
font,measurement,The-happy-medium-Regular,z
font,weight,The-happy-medium-Regular,b
font,weight,The-happy-medium-Regular,c
font,weight,The-happy-medium-Regular,d
font,weight,The-happy-medium-Regular,e
font,weight,The-happy-medium-Regular,f
font,weigh,The-happy-medium-Regular,b
font,weigh,The-happy-medium-Regular,c
font,weigh,The-happy-medium-Regular,d
font,weigh,The-happy-medium-Regular,e
font,weigh,The-happy-medium-Regular,f
font,distance,The-happy-medium-Regular,g
font,distance,The-happy-medium-Regular,o
font,volume,The-happy-medium-Regular,n
font,watch,The-happy-medium-Regular,p
font,temperature,The-happy-medium-Regular,t
font,temperature,The-happy-medium-Regular,w
font,pressure,The-happy-medium-Regular,x
font,tape,The-happy-medium-Regular,g
font,measuring,The-happy-medium-Regular,g
font,charge,1Lanz-Chemistry-Regular,$
font,positive,1Lanz-Chemistry-Regular,$
font,negative,1Lanz-Chemistry-Regular,%
font,charge,1Lanz-Chemistry-Regular,%
font,dot,1Lanz-Chemistry-Regular,!
font,infinite,1Lanz-Chemistry-Regular,*
font,inequalities,1Lanz-Chemistry-Regular,<
font,inequalities,1Lanz-Chemistry-Regular,?
font,inequalities,1Lanz-Chemistry-Regular,<
font,inequalities,1Lanz-Chemistry-Regular,?
font,reaction,1Lanz-Chemistry-Regular,e
font,reaction,1Lanz-Chemistry-Regular,q
font,parallel,1Lanz-Chemistry-Regular,i
font,element,1Lanz-Chemistry-Regular,A
font,element,1Lanz-Chemistry-Regular,D
font,element,1Lanz-Chemistry-Regular,E
font,element,1Lanz-Chemistry-Regular,R
font,chlorine,1Lanz-Chemistry-Regular,L
font,bromine,1Lanz-Chemistry-Regular,R
font,ratio,1Lanz-Chemistry-Regular,:
font,molecules,Science-Regular,%%
font,molecule,Science-Regular,%
font,chemical,Science-Regular,0
font,filter,Science-Regular,3
font,experiment,Science-Regular,4
font,experiment,Science-Regular,5
font,reaction,Science-Regular,5
font,thermometer,Science-Regular,7
font,bond,Science-Regular,$
font,crystal,Science-Regular,'
font,bond,Science-Regular,%
font,organic,Science-Regular,)
font,structure,Science-Regular,(
font,illuminated,Science-Regular,@
font,bulb,Science-Regular,@
font,light,Science-Regular,@
font,tree,Science-Regular,","
font,plant,Science-Regular,","
font,pulley,Science-Regular,?
font,balance,Science-Regular,?
font,bond,Science-Regular,&
font,coil,Carr-Electronic-Dingbats-Regular,/
font,resistance,Carr-Electronic-Dingbats-Regular,^
font,earth,Carr-Electronic-Dingbats-Regular,W
font,circuit,Carr-Electronic-Dingbats-Regular,P
font,circuit,Carr-Electronic-Dingbats-Regular,Q
font,circuit,Carr-Electronic-Dingbats-Regular,R
font,circuit,Carr-Electronic-Dingbats-Regular,S
font,switch,Carr-Electronic-Dingbats-Regular,i
font,table,KG-Fractions-Regular,D
font,table,KG-Fractions-Regular,E
font,tables,KG-Fractions-Regular,D
font,tables,KG-Fractions-Regular,E
font,matrix,KG-Fractions-Regular,D
font,matrix,KG-Fractions-Regular,E
font,matrices,KG-Fractions-Regular,D
font,matrices,KG-Fractions-Regular,E
font,fraction,KG-Fractions-Regular,J
font,fraction,KG-Fractions-Regular,K
font,fraction,KG-Fractions-Regular,L
font,fraction,KG-Fractions-Regular,M
font,fraction,KG-Fractions-Regular,N
font,fraction,KG-Fractions-Regular,O
font,fraction,KG-Fractions-Regular,P
font,full,KG-Fractions-Regular,S
font,fraction,KG-Fractions-Regular,a
font,fraction,KG-Fractions-Regular,b
font,fraction,KG-Fractions-Regular,c
font,fraction,KG-Fractions-Regular,d
font,fraction,KG-Fractions-Regular,e
font,fraction,KG-Fractions-Regular,f
font,fraction,KG-Fractions-Regular,g
font,fraction,KG-Fractions-Regular,h
font,fraction,KG-Fractions-Regular,i
font,fractions,KG-Fractions-Regular,J
font,fractions,KG-Fractions-Regular,K
font,fractions,KG-Fractions-Regular,L
font,fractions,KG-Fractions-Regular,M
font,fractions,KG-Fractions-Regular,N
font,fractions,KG-Fractions-Regular,O
font,fractions,KG-Fractions-Regular,P
font,fractions,KG-Fractions-Regular,S
font,fractions,KG-Fractions-Regular,a
font,fractions,KG-Fractions-Regular,b
font,fractions,KG-Fractions-Regular,c
font,column,KG-Fractions-Regular,m
font,column,KG-Fractions-Regular,n
font,column,KG-Fractions-Regular,o
font,columns,KG-Fractions-Regular,m
font,columns,KG-Fractions-Regular,n
font,columns,KG-Fractions-Regular,o
font,third,KG-Fractions-Regular,7
font,third,KG-Fractions-Regular,8
font,third,KG-Fractions-Regular,9
font,quarter,KG-Fractions-Regular,b
font,quarter,KG-Fractions-Regular,c
font,quarter,KG-Fractions-Regular,d
font,quarter,KG-Fractions-Regular,e
font,half,KG-Fractions-Regular,a
font,half,KG-Fractions-Regular,x
font,whole,KG-Fractions-Regular,e
font,whole,KG-Fractions-Regular,w
font,whole,KG-Fractions-Regular,M
font,whole,KG-Fractions-Regular,S
font,probability,KG-Fractions-Regular,W
