Class,Keyword,Font Name/image name,Charcter/Recolor,,,,
font,multistep,Journal-Dingbats-2-Regular,],,,,
font,listen,Journal-Dingbats-2-Regular,Ü,,,,
font,research,Journal-Dingbats-2-Regular,¿,,,,
font,study,Journal-Dingbats-2-Regular,¿,,,,
font,read,Journal-Dingbats-2-Regular,¿,,,,
font,write,Journal-Dingbats-2-Regular,¿,,,,
font,record,Journal-Dingbats-2-Regular,Ç,,,,
font,capture,Journal-Dingbats-2-Regular,Ç,,,,
font,observe,Journal-Dingbats-2-Regular,Å,,,,
font,universe,Journal-Dingbats-2-Regular,Å,,,,
font,stars,Journal-Dingbats-2-Regular,Å,,,,
font,galaxy,Journal-Dingbats-2-Regular,Å,,,,
font,observations,Journal-Dingbats-2-Regular,Å,,,,
font,observation,Journal-Dingbats-2-Regular,Å,,,,
font,telescope,Journal-Dingbats-2-Regular,Å,,,,
font,school,Journal-Dingbats-2-Regular,Ù,,,,
font,children,Journal-Dingbats-2-Regular,Ù,,,,
font,classroom,Journal-Dingbats-2-Regular,_,,,,
font,class,Journal-Dingbats-2-Regular,_,,,,
font,insect,Journal-Dingbats-2-Regular,Û,,,,
font,butterfly,Journal-Dingbats-2-Regular,Û,,,,
font,tools,Journal-Dingbats-2-Regular,r,,,,
font,stuff,Journal-Dingbats-2-Regular,j,,,,
font,miscellaneous,Journal-Dingbats-2-Regular,j,,,,
font,goal,Journal-Dingbats-1-Regular,],,,,
font,fraction,Journal-Dingbats-1-Regular,d,,,,
font,time,Journal-Dingbats-1-Regular,Q,,,,
font,money,Journal-Dingbats-1-Regular,W,,,,
font,price,Journal-Dingbats-1-Regular,W,,,,
font,money,Journal-Dingbats-1-Regular,T,,,,
font,money,Journal-Dingbats-1-Regular,U,,,,
font,save,Journal-Dingbats-1-Regular,U,,,,
font,view,Journal-Dingbats-1-Regular,2,,,,
font,recipe,Journal-Dingbats-1-Regular,m,,,,
font,recipe,Journal-Dingbats-1-Regular,t,,,,
font,recipe,Journal-Dingbats-1-Regular,n,,,,
font,beverage,Journal-Dingbats-1-Regular,g,,,,
font,parts,Journal-Dingbats-1-Regular,A,,,,
font,plant,Journal-Dingbats-1-Regular,i,,,,
font,plant,Journal-Dingbats-1-Regular,x,,,,
font,fruits,Journal-Dingbats-1-Regular,u,,,,
font,recipe,Journal-Dingbats-1-Regular,[,,,,
font,illuminated,Journal-Dingbats-1-Regular,<,,,,
font,light,Journal-Dingbats-1-Regular,<,,,,
font,light,Journal-Dingbats-1-Regular,=,,,,
font,idea,Journal-Dingbats-1-Regular,\,,,,
font,electricity,Journal-Dingbats-1-Regular,6,,,,
font,electric,Journal-Dingbats-1-Regular,6,,,,
font,appliance,Journal-Dingbats-1-Regular,4,,,,
font,pin,Journal-Dingbats-1-Regular,?,,,,
font,organisms,Journal-Dingbats-1-Regular,!,,,,
font,organisms,Journal-Dingbats-1-Regular,&,,,,
font,organisms,Journal-Dingbats-1-Regular,#,,,,
font,organisms,Journal-Dingbats-1-Regular,#,,,,
font,organisms,Journal-Dingbats-1-Regular,%,,,,
font,organisms,Journal-Dingbats-1-Regular,%,,,,
font,organisms,Journal-Dingbats-1-Regular,*,,,,
font,organism,Journal-Dingbats-1-Regular,*,,,,
font,organism,Journal-Dingbats-1-Regular,!,,,,
font,organism,Journal-Dingbats-1-Regular,&,,,,
font,organism,Journal-Dingbats-1-Regular,#,,,,
font,organism,Journal-Dingbats-1-Regular,%,,,,
font,animals,Journal-Dingbats-1-Regular,!,,,,
font,animal,Journal-Dingbats-1-Regular,!,,,,
font,animals,Journal-Dingbats-1-Regular,#,,,,
font,animal,Journal-Dingbats-1-Regular,#,,,,
font,animals,Journal-Dingbats-1-Regular,%,,,,
font,animal,Journal-Dingbats-1-Regular,%,,,,
font,animals,Journal-Dingbats-1-Regular,*,,,,
font,animal,Journal-Dingbats-1-Regular,*,,,,
font,bird,Journal-Dingbats-1-Regular,*,,,,
font,bird,Journal-Dingbats-1-Regular,!,,,,
font,bird,Journal-Dingbats-1-Regular,(,,,,
font,reptiles,Journal-Dingbats-1-Regular,&,,,,
font,reptile,Journal-Dingbats-1-Regular,&,,,,
font,cook,Journal-Dingbats-1-Regular,`,,,,
font,fruit,Journal-Dingbats-1-Regular,k,,,,
font,slice,Journal-Dingbats-1-Regular,q,,,,
font,slice,Journal-Dingbats-1-Regular,y,,,,
font,hot,Journal-Dingbats-1-Regular,z,,,,
font,hot,Journal-Dingbats-1-Regular,{,,,,
font,thermal,Journal-Dingbats-1-Regular,Z,,,,
font,toy,Journal-Dingbats-1-Regular,B,,,,
font,fish,Journal-Dingbats-1-Regular,|,,,,
font,seed,Journal-Dingbats-1-Regular,M,,,,
font,fast,Journal-Dingbats-1-Regular,R,,,,
font,seeds,Journal-Dingbats-1-Regular,W,,,,
font,reproduction,Journal-Dingbats-1-Regular,"""",,,,
font,reproduce,Journal-Dingbats-1-Regular,"""",,,,
font,slice,Journal-Dingbats-1-Regular,W,,,,
font,building,Journal-Dingbats-1-Regular,Z,,,,
font,build,Journal-Dingbats-1-Regular,Z,,,,
font,seeds,Journal-Dingbats-1-Regular,M,,,,
font,slice,Journal-Dingbats-1-Regular,},,,,
font,comma,Times-Italic,",",,,,
font,commas,Times-Italic,",",,`,,
font,inequality,Times-Italic,_,,,,
font,inequalities,Times-Italic,_,,,,
font,algebra,Times-Italic,x,,,,
font,variable,Times-Italic,x,,,,
font,variable,Times-Italic,y,,,,
font,variable,Times-Italic,z,,,,
font,half,Times-Italic,½,,,,
font,algebra,Times-Italic,y²,,,,
font,quadratic,Times-Italic,y²,,,,
font,quadratic,Times-Italic,x²,,,,
font,cube,Times-Italic,x³,,,,
font,cube,Times-Italic,y³,,,,
font,music,DavysOtherDingbats-Normal,4,,,,
font,instrument,DavysOtherDingbats-Normal,4,,,,
font,moon,DavysOtherDingbats-Normal,',,,,
font,globe,DavysOtherDingbats-Normal,f,,,,
font,earths,DavysOtherDingbats-Normal,f,,,,
font,earth,DavysOtherDingbats-Normal,f,,,,
font,planet,DavysOtherDingbats-Normal,f,,,,
font,nuclear,DavysOtherDingbats-Normal,i,,,,
font,atom,DavysOtherDingbats-Normal,i,,,,
font,wave,DavysOtherDingbats-Normal,y,,,,
font,waves,DavysOtherDingbats-Normal,y,,,,
font,moon,DavysOtherDingbats-Normal,c,,,,
font,snowflake,DavysOtherDingbats-Normal,j,,,,
font,structure,DavysOtherDingbats-Normal,j,,,,
font,sphere,DavysOtherDingbats-Normal,g,,,,
font,search,UIMockup-Medium,H,,,,
font,go,UIMockup-Medium,J,,,,
font,proceed,UIMockup-Medium,J,,,,
font,music,UIMockup-Medium,O,,,,
font,tune,UIMockup-Medium,O,,,,
font,song,UIMockup-Medium,O,,,,
font,multimedia,UIMockup-Medium,f,,,,
font,address,UIMockup-Medium,|,,,,
font,discuss,UIMockup-Medium,W,,,,
font,dialogue,UIMockup-Medium,W,,,,
font,comment,UIMockup-Medium,X,,,,
font,discuss,UIMockup-Medium,W,,,,
font,dialogue,UIMockup-Medium,X,,,,
font,comment,UIMockup-Medium,X,,,,
font,lock,UIMockup-Medium,V,,,,
font,circle,UIMockup-Medium,T,,,,
font,circumference,UIMockup-Medium,T,,,,
font,table,UIMockup-Medium,Y,,,,
font,matrix,UIMockup-Medium,Y,,,,
font,poem,UIMockup-Medium,Z,,,,
font,paragraph,UIMockup-Medium,Z,,,,
font,list,UIMockup-Medium,a,,,,
font,letter,UIMockup-Medium,b,,,,
font,present,UIMockup-Medium,f,,,,
font,essay,UIMockup-Medium,h,,,,
font,paragraph,UIMockup-Medium,h,,,,
font,sentence,UIMockup-Medium,Z,,,,
font,sequence,UIMockup-Medium,5,,,,
font,sequences,UIMockup-Medium,5,,,,
font,order,UIMockup-Medium,5,,,,
font,orders,UIMockup-Medium,5,,,,
font,sentences,UIMockup-Medium,Z,,,,
font,rules,UIMockup-Medium,a,,,,
font,task,UIMockup-Medium,a,,,,
font,person,UIMockup-Medium,g,,,,
font,article,UIMockup-Medium,h,,,,
font,shape,UIMockup-Medium,i,,,,
font,shape,UIMockup-Medium,j,,,,
font,shape,UIMockup-Medium,k,,,,
font,shape,UIMockup-Medium,l,,,,
font,camera,UIMockup-Medium,n,,,,
font,plan,UIMockup-Medium,o,,,,
font,calendar,UIMockup-Medium,o,,,,
font,table,UIMockup-Medium,o,,,,
font,plus,UIMockup-Medium,r,,,,
font,visual,UIMockup-Medium,',,,,
font,positive,UIMockup-Medium,r,,,,
font,mobile,UIMockup-Medium,p,,,,
font,mobile,UIMockup-Medium,q,,,,
font,device,UIMockup-Medium,p,,,,
font,device,UIMockup-Medium,q,,,,
font,minus,UIMockup-Medium,s,,,,
font,negative,UIMockup-Medium,s,,,,
font,subtracct,UIMockup-Medium,s,,,,
font,add,UIMockup-Medium,r,,,,
font,link,UIMockup-Medium,u,,,,
font,home,UIMockup-Medium,w,,,,
font,gear,UIMockup-Medium,2,,,,
font,machine,UIMockup-Medium,2,,,,
font,many,UIMockup-Medium,5,,,,
font,count,UIMockup-Medium,5,,,,
font,points,UIMockup-Medium,5,,,,
font,list,UIMockup-Medium,7,,,,
font,write,UIMockup-Medium,0,,,,
font,person,UIMockup-Medium,$,,,,
font,system,UIMockup-Medium,2,,,,
font,process,UIMockup-Medium,"""",,,,
font,matrix,UIMockup-Medium,_,,,,
font,open,UIMockup-Medium,=,,,,
font,image,UIMockup-Medium,',,,,
font,scene,UIMockup-Medium,',,,,
font,landscape,UIMockup-Medium,',,,,
font,print,UIMockup-Medium,},,,,
font,table,UIMockup-Medium,`,,,,
font,question,UIMockup-Medium,;,,,,
font,open,UIMockup-Medium,{,,,,
font,star,UIMockup-Medium,"""",,,,
font,star,UIMockup-Medium,”,,,,
font,file,Software-Kit-7-Regular,A,,,,
font,document,Software-Kit-7-Regular,B,,,,
font,add,Software-Kit-7-Regular,G,,,,
font,addition,Software-Kit-7-Regular,G,,,,
font,like,Software-Kit-7-Regular,H,,,,
font,evidence,Software-Kit-7-Regular,I,,,,
font,inspect,Software-Kit-7-Regular,J,,,,
font,evaluate,Software-Kit-7-Regular,J,,,,
font,system,Software-Kit-7-Regular,K,,,,
font,support,Software-Kit-7-Regular,L,,,,
font,compact,Software-Kit-7-Regular,M,,,,
font,direct,Software-Kit-7-Regular,N,,,,
font,direct,Software-Kit-7-Regular,O,,,,
font,time,Software-Kit-7-Regular,P,,,,
font,write,Software-Kit-7-Regular,Q,,,,
font,parallel,Software-Kit-7-Regular,S,,,,
font,process,Software-Kit-7-Regular,W,,,,
font,system,Software-Kit-7-Regular,W,,,,
font,model,Software-Kit-7-Regular,K,,,,
font,model,Software-Kit-7-Regular,N,,,,
font,model,Software-Kit-7-Regular,O,,,,
font,reply,Software-Kit-7-Regular,X,,,,
font,triangle,Software-Kit-7-Regular,[,,,,
font,plan,Software-Kit-7-Regular,\,,,,
font,calendar,Software-Kit-7-Regular,\,,,,
font,battery,Software-Kit-7-Regular,],,,,
font,energy,Software-Kit-7-Regular,],,,,
font,everyday,Software-Kit-7-Regular,\,,,,
font,price,PWSmallIcons-Medium,!,,,,
font,money,PWSmallIcons-Medium,!,,,,
font,letter,PWSmallIcons-Medium,"""",,,,
font,transport,PWSmallIcons-Medium,#,,,,
font,&,PWSmallIcons-Medium,caclulate,,,,
font,report,PWSmallIcons-Medium,$,,,,
font,weather,PWSmallIcons-Medium,C,,,,
font,cloud,PWSmallIcons-Medium,C,,,,
font,compass,PWSmallIcons-Medium,M,,,,
font,navigate,PWSmallIcons-Medium,M,,,,
font,statistics,PWSmallIcons-Medium,',,,,
font,chart,PWSmallIcons-Medium,',,,,
font,data,PWSmallIcons-Medium,',,,,
font,calendar,PWSmallIcons-Medium,(,,,,
font,key,PWSmallIcons-Medium,*,,,,
font,key,PWSmallIcons-Medium,+,,,,
font,solution,PWSmallIcons-Medium,*,,,,
font,solution,PWSmallIcons-Medium,+,,,,
font,transform,PWSmallIcons-Medium,<,,,,
font,transformation,PWSmallIcons-Medium,<,,,,
font,money,PWSmallIcons-Medium,>,,,,
font,view,PWSmallIcons-Medium,B,,,,
font,climate,PWSmallIcons-Medium,C,,,,
font,search,PWSmallIcons-Medium,D,,,,
font,investigate,PWSmallIcons-Medium,D,,,,
font,list,PWSmallIcons-Medium,F,,,,
font,document,PWSmallIcons-Medium,F,,,,
font,idea,PWSmallIcons-Medium,P,,,,
font,complex,PWSmallIcons-Medium,I,,,,
font,open,PWSmallIcons-Medium,J,,,,
font,star,PWSmallIcons-Medium,T,,,,
font,sun,PWSmallIcons-Medium,_,,,,
font,tools,PWSmallIcons-Medium,Y,,,,
font,flag,PWSmallIcons-Medium,S,,,,
font,good,PWSmallIcons-Medium,U,,,,
font,earth,PWSmallIcons-Medium,m,,,,
font,glass,PWSmallIcons-Medium,i,,,,
font,lock,PWSmallIcons-Medium,b,,,,
font,unlock,PWSmallIcons-Medium,c,,,,
font,person,PWSmallIcons-Medium,d,,,,
font,system,PWSmallIcons-Medium,f,,,,
font,goal,PWSmallIcons-Medium,n,,,,
font,time,PWSmallIcons-Medium,,,,,
font,target,PWSmallIcons-Medium,t,,,,
font,include,PWSmallIcons-Medium,q,,,,
font,music,PWSmallIcons-Medium,v,,,,
font,sound,PWSmallIcons-Medium,w,,,,
font,image,PWSmallIcons-Medium,x,,,,
font,elapse,PWSmallIcons-Medium,y,,,,
font,time,PWSmallIcons-Medium,y,,,,
font,period,PWSmallIcons-Medium,y,,,,
font,puzzle,PWSmallIcons-Medium,z,,,,
font,problem,PWSmallIcons-Medium,z,,,,
font,probabilities,PWSmallIcons-Medium,§,,,,
font,probability,PWSmallIcons-Medium,§,,,,
font,draw,PWSmallIcons-Medium,Q,,,,
font,object,PWSmallIcons-Medium,8,,,,
font,change,PWSmallIcons-Medium,<,,,,
font,transform,PWSmallIcons-Medium,;,,,,
font,place,PWSmallIcons-Medium,Z,,,,
font,convey,PWSmallIcons-Medium,g,,,,
font,level,PWSmallIcons-Medium,¢,,,,
font,patch,PWSmallIcons-Medium,±,,,,
font,band,PWSmallIcons-Medium,±,,,,
font,treat,PWSmallIcons-Medium,±,,,,
font,microscope,PWSmallIcons-Medium,«,,,,
font,observations,PWSmallIcons-Medium,«,,,,
font,observation,PWSmallIcons-Medium,«,,,,
font,observe,PWSmallIcons-Medium,«,,,,
font,experiments,PWSmallIcons-Medium,«,,,,
font,experiment,PWSmallIcons-Medium,«,,,,
font,science,PWSmallIcons-Medium,«,,,,
font,science,PWSmallIcons-Medium,¬,,,,
font,chemical,PWSmallIcons-Medium,¬,,,,
font,reaction,PWSmallIcons-Medium,¬,,,,
font,pill,PWSmallIcons-Medium,²,,,,
font,medicine,PWSmallIcons-Medium,²,,,,
font,treatment,PWSmallIcons-Medium,²,,,,
font,inspect,PWSmallIcons-Medium,´,,,,
font,examine,PWSmallIcons-Medium,´,,,,
font,announce,PWSmallIcons-Medium,µ,,,,
font,transmit,PWSmallIcons-Medium,¸,,,,
font,announce,PWSmallIcons-Medium,¶,,,,
font,transmit,PWSmallIcons-Medium,¶,,,,
font,gender,PWSmallIcons-Medium,¹,,,,
font,male,PWSmallIcons-Medium,¹,,,,
font,female,PWSmallIcons-Medium,¹,,,,
font,pair,PWSmallIcons-Medium,¹,,,,
font,parents,PWSmallIcons-Medium,¹,,,,
font,parent,PWSmallIcons-Medium,¹,,,,
font,couple,PWSmallIcons-Medium,¹,,,,
font,degree,PWSmallIcons-Medium,º,,,,
font,college,PWSmallIcons-Medium,º,,,,
font,diploma,PWSmallIcons-Medium,º,,,,
font,annotate,PWSmallIcons-Medium,»,,,,
font,diploma,PWSmallIcons-Medium,»,,,,
font,decorate,PWSmallIcons-Medium,»,,,,
font,chapter,PWSmallIcons-Medium,¼,,,,
font,book,PWSmallIcons-Medium,¼,,,,
font,seal,PWSmallIcons-Medium,½,,,,
font,approve,PWSmallIcons-Medium,½,,,,
font,permit,PWSmallIcons-Medium,½,,,,
font,investigate,PWSmallIcons-Medium,´,,,,
font,diagnosis,PWSmallIcons-Medium,´,,,,
font,media,PWSmallIcons-Medium,¾,,,,
font,colors,PWSmallIcons-Medium,¿,,,,
font,color,PWSmallIcons-Medium,¿,,,,
font,file,PWSmallIcons-Medium,À,,,,
font,folder,PWSmallIcons-Medium,À,,,,
font,briefcase,PWSmallIcons-Medium,À,,,,
font,calendar,PWSmallIcons-Medium,Á,,,,
font,smile,PWSmallIcons-Medium,Â,,,,
font,quadrilateral,PWSmallIcons-Medium,Â,,,,
font,rhombus,PWSmallIcons-Medium,Ì,,,,
font,gear,PWSmallIcons-Medium,Ï,,,,
font,system,PWSmallIcons-Medium,Ï,,,,
font,fraction,PWSmallIcons-Medium,‘,,,,
font,measure,The-happy-medium-Regular,a,,,,
font,measure,The-happy-medium-Regular,b,,,,
font,measure,The-happy-medium-Regular,c,,,,
font,measure,The-happy-medium-Regular,d,,,,
font,measure,The-happy-medium-Regular,e,,,,
font,measure,The-happy-medium-Regular,f,,,,
font,measure,The-happy-medium-Regular,g,,,,
font,measure,The-happy-medium-Regular,h,,,,
font,measure,The-happy-medium-Regular,i,,,,
font,measure,The-happy-medium-Regular,j,,,,
font,measure,The-happy-medium-Regular,k,,,,
font,measure,The-happy-medium-Regular,l,,,,
font,measure,The-happy-medium-Regular,m,,,,
font,measure,The-happy-medium-Regular,n,,,,
font,measure,The-happy-medium-Regular,o,,,,
font,measure,The-happy-medium-Regular,p,,,,
font,measure,The-happy-medium-Regular,q,,,,
font,measure,The-happy-medium-Regular,r,,,,
font,measure,The-happy-medium-Regular,s,,,,
font,measure,The-happy-medium-Regular,t,,,,
font,measure,The-happy-medium-Regular,u,,,,
font,measure,The-happy-medium-Regular,v,,,,
font,measure,The-happy-medium-Regular,w,,,,
font,measure,The-happy-medium-Regular,x,,,,
font,measure,The-happy-medium-Regular,y,,,,
font,measure,The-happy-medium-Regular,z,,,,
font,measurement,The-happy-medium-Regular,a,,,,
font,measurement,The-happy-medium-Regular,b,,,,
font,measurement,The-happy-medium-Regular,c,,,,
font,measurement,The-happy-medium-Regular,d,,,,
font,measurement,The-happy-medium-Regular,e,,,,
font,measurement,The-happy-medium-Regular,f,,,,
font,measurement,The-happy-medium-Regular,g,,,,
font,measurement,The-happy-medium-Regular,h,,,,
font,measurement,The-happy-medium-Regular,i,,,,
font,measurement,The-happy-medium-Regular,j,,,,
font,measurement,The-happy-medium-Regular,k,,,,
font,measurement,The-happy-medium-Regular,l,,,,
font,measurement,The-happy-medium-Regular,m,,,,
font,measurement,The-happy-medium-Regular,n,,,,
font,measurement,The-happy-medium-Regular,o,,,,
font,measurement,The-happy-medium-Regular,p,,,,
font,measurement,The-happy-medium-Regular,q,,,,
font,measurement,The-happy-medium-Regular,r,,,,
font,measurement,The-happy-medium-Regular,s,,,,
font,measurement,The-happy-medium-Regular,t,,,,
font,measurement,The-happy-medium-Regular,u,,,,
font,measurement,The-happy-medium-Regular,v,,,,
font,measurement,The-happy-medium-Regular,w,,,,
font,measurement,The-happy-medium-Regular,x,,,,
font,measurement,The-happy-medium-Regular,y,,,,
font,measurement,The-happy-medium-Regular,z,,,,
font,weight,The-happy-medium-Regular,b,,,,
font,weight,The-happy-medium-Regular,c,,,,
font,weight,The-happy-medium-Regular,d,,,,
font,weight,The-happy-medium-Regular,e,,,,
font,weight,The-happy-medium-Regular,f,,,,
font,weigh,The-happy-medium-Regular,b,,,,
font,weigh,The-happy-medium-Regular,c,,,,
font,weigh,The-happy-medium-Regular,d,,,,
font,weigh,The-happy-medium-Regular,e,,,,
font,weigh,The-happy-medium-Regular,f,,,,
font,distance,The-happy-medium-Regular,g,,,,
font,distance,The-happy-medium-Regular,o,,,,
font,volume,The-happy-medium-Regular,n,,,,
font,watch,The-happy-medium-Regular,p,,,,
font,temperature,The-happy-medium-Regular,t,,,,
font,temperature,The-happy-medium-Regular,w,,,,
font,pressure,The-happy-medium-Regular,x,,,,
font,tape,The-happy-medium-Regular,g,,,,
font,measuring,The-happy-medium-Regular,g,,,,
font,charge,1Lanz-Chemistry-Regular,$,,,,
font,positive,1Lanz-Chemistry-Regular,$,,,,
font,negative,1Lanz-Chemistry-Regular,%,,,,
font,charge,1Lanz-Chemistry-Regular,%,,,,
font,dot,1Lanz-Chemistry-Regular,!,,,,
font,infinite,1Lanz-Chemistry-Regular,*,,,,
font,inequalities,1Lanz-Chemistry-Regular,<,,,,
font,inequalities,1Lanz-Chemistry-Regular,?,,,,
font,inequalities,1Lanz-Chemistry-Regular,<,,,,
font,inequalities,1Lanz-Chemistry-Regular,?,,,,
font,reaction,1Lanz-Chemistry-Regular,e,,,,
font,reaction,1Lanz-Chemistry-Regular,q,,,,
font,parallel,1Lanz-Chemistry-Regular,i,,,,
font,element,1Lanz-Chemistry-Regular,A,,,,
font,element,1Lanz-Chemistry-Regular,D,,,,
font,element,1Lanz-Chemistry-Regular,E,,,,
font,element,1Lanz-Chemistry-Regular,R,,,,
font,periodic,1Lanz-Chemistry-Regular,L,,,,
font,periodic,1Lanz-Chemistry-Regular,R,,,,
font,chlorine,1Lanz-Chemistry-Regular,L,,,,
font,bromine,1Lanz-Chemistry-Regular,R,,,,
font,ratio,1Lanz-Chemistry-Regular,:,,,,
font,molecules,Science-Regular,%%,,,,
font,molecule,Science-Regular,%,,,,
font,scientific,Science-Regular,0,,,,
font,scientific,Science-Regular,3,,,,
font,scientific,Science-Regular,4,,,,
font,scientific,Science-Regular,5,,,,
font,scientific,Science-Regular,4,,,,
font,scientific,Science-Regular,5,,,,
font,scientific,Science-Regular,5,,,,
font,scientific,Science-Regular,7,,,,
font,scientific,Science-Regular,$,,,,
font,scientific,Science-Regular,',,,,
font,scientific,Science-Regular,%,,,,
font,scientific,Science-Regular,),,,,
font,scientific,Science-Regular,(,,,,
font,scientific,Science-Regular,@,,,,
font,scientific,Science-Regular,@,,,,
font,scientific,Science-Regular,@,,,,
font,scientific,Science-Regular,",",,,,
font,scientific,Science-Regular,",",,,,
font,scientific,Science-Regular,?,,,,
font,scientific,Science-Regular,%,,,,
font,chemical,Science-Regular,0,,,,
font,filter,Science-Regular,3,,,,
font,experiments,Science-Regular,4,,,,
font,experiments,Science-Regular,5,,,,
font,experiment,Science-Regular,4,,,,
font,experiment,Science-Regular,5,,,,
font,reaction,Science-Regular,5,,,,
font,thermometer,Science-Regular,7,,,,
font,bond,Science-Regular,$,,,,
font,crystal,Science-Regular,',,,,
font,bond,Science-Regular,%,,,,
font,organic,Science-Regular,),,,,
font,structure,Science-Regular,(,,,,
font,illuminated,Science-Regular,@,,,,
font,bulb,Science-Regular,@,,,,
font,light,Science-Regular,@,,,,
font,tree,Science-Regular,",",,,,
font,plant,Science-Regular,",",,,,
font,pulley,Science-Regular,?,,,,
font,balance,Science-Regular,?,,,,
font,bond,Science-Regular,&,,,,
font,coil,Carr-Electronic-Dingbats-Regular,/,,,,
font,resistance,Carr-Electronic-Dingbats-Regular,^,,,,
font,earth,Carr-Electronic-Dingbats-Regular,W,,,,
font,circuit,Carr-Electronic-Dingbats-Regular,P,,,,
font,circuit,Carr-Electronic-Dingbats-Regular,Q,,,,
font,circuit,Carr-Electronic-Dingbats-Regular,R,,,,
font,circuit,Carr-Electronic-Dingbats-Regular,S,,,,
font,switch,Carr-Electronic-Dingbats-Regular,i,,,,
font,table,KG-Fractions-Regular,D,,,,
font,table,KG-Fractions-Regular,E,,,,
font,tables,KG-Fractions-Regular,D,,,,
font,tables,KG-Fractions-Regular,E,,,,
font,matrix,KG-Fractions-Regular,D,,,,
font,matrix,KG-Fractions-Regular,E,,,,
font,matrices,KG-Fractions-Regular,D,,,,
font,matrices,KG-Fractions-Regular,E,,,,
font,fraction,KG-Fractions-Regular,J,,,,
font,fraction,KG-Fractions-Regular,K,,,,
font,fraction,KG-Fractions-Regular,L,,,,
font,fraction,KG-Fractions-Regular,M,,,,
font,fraction,KG-Fractions-Regular,N,,,,
font,fraction,KG-Fractions-Regular,O,,,,
font,fraction,KG-Fractions-Regular,P,,,,
font,full,KG-Fractions-Regular,S,,,,
font,fraction,KG-Fractions-Regular,a,,,,
font,fraction,KG-Fractions-Regular,b,,,,
font,fraction,KG-Fractions-Regular,c,,,,
font,fraction,KG-Fractions-Regular,d,,,,
font,fraction,KG-Fractions-Regular,e,,,,
font,fraction,KG-Fractions-Regular,f,,,,
font,fraction,KG-Fractions-Regular,g,,,,
font,fraction,KG-Fractions-Regular,h,,,,
font,fraction,KG-Fractions-Regular,i,,,,
font,fractions,KG-Fractions-Regular,J,,,,
font,fractions,KG-Fractions-Regular,K,,,,
font,fractions,KG-Fractions-Regular,L,,,,
font,fractions,KG-Fractions-Regular,M,,,,
font,fractions,KG-Fractions-Regular,N,,,,
font,fractions,KG-Fractions-Regular,O,,,,
font,fractions,KG-Fractions-Regular,P,,,,
font,fractions,KG-Fractions-Regular,S,,,,
font,fractions,KG-Fractions-Regular,a,,,,
font,fractions,KG-Fractions-Regular,b,,,,
font,fractions,KG-Fractions-Regular,c,,,,
font,column,KG-Fractions-Regular,m,,,,
font,column,KG-Fractions-Regular,n,,,,
font,column,KG-Fractions-Regular,o,,,,
font,columns,KG-Fractions-Regular,m,,,,
font,columns,KG-Fractions-Regular,n,,,,
font,columns,KG-Fractions-Regular,o,,,,
font,third,KG-Fractions-Regular,7,,,,
font,third,KG-Fractions-Regular,8,,,,
font,third,KG-Fractions-Regular,9,,,,
font,quarter,KG-Fractions-Regular,b,,,,
font,quarter,KG-Fractions-Regular,c,,,,
font,quarter,KG-Fractions-Regular,d,,,,
font,quarter,KG-Fractions-Regular,e,,,,
font,half,KG-Fractions-Regular,a,,,,
font,half,KG-Fractions-Regular,x,,,,
font,whole,KG-Fractions-Regular,e,,,,
font,whole,KG-Fractions-Regular,w,,,,
font,whole,KG-Fractions-Regular,M,,,,
font,whole,KG-Fractions-Regular,S,,,,
font,probability,KG-Fractions-Regular,W,,,,
pango,adjust ,FontAwesome Regular,&#xf042;,,,,
pango,adn ,FontAwesome Regular,&#xf170;,,,,
pango,align-center ,FontAwesome Regular,&#xf037;,,,, 
pango,align-justify ,FontAwesome Regular,&#xf039;,,,,
pango,left,FontAwesome Regular,&#xf036;,,,,
pango,right,FontAwesome Regular,&#xf038;,,,,
pango,ambulance ,FontAwesome Regular,&#xf0f9;,,,,
pango,anchor ,FontAwesome Regular,&#xf13d;,,,,
pango,robot,FontAwesome Regular,&#xf17b;,,,,
pango,victory,FontAwesome Regular,&#xf209;,,,,
pango,down,FontAwesome Regular,&#xf103;,,,,
pango,left,FontAwesome Regular,&#xf100;,,,,
pango,right,FontAwesome Regular,&#xf101;,,,,
pango,up,FontAwesome Regular,&#xf102;,,,,
pango,down,FontAwesome Regular,&#xf107;,,,,
pango,left,FontAwesome Regular,&#xf104;,,,,
pango,right,FontAwesome Regular,&#xf105;,,,,
pango,up,FontAwesome Regular,&#xf106;,,,,
pango,apple ,FontAwesome Regular,&#xf179;,,,,
pango,archive ,FontAwesome Regular,&#xf187;,,,,
pango,statistics,FontAwesome Regular,&#xf1fe;,,,,
pango,chart,FontAwesome Regular,&#xf1fe;,,,,
pango,down,FontAwesome Regular,&#xf0ab;,,,,
pango,circles,FontAwesome Regular,&#xf0a8;,,,,
pango,arrow-circle-o-down ,FontAwesome Regular,&#xf01a;,,,,
pango,arrow-circle-o-left ,FontAwesome Regular,&#xf190;,,,,
pango,arrow-circle-o-right ,FontAwesome Regular,&#xf18e;,,,,
pango,arrow-circle-o-up ,FontAwesome Regular,&#xf01b;,,,,
pango,arrow-circle-right ,FontAwesome Regular,&#xf0a9;,,,,
pango,arrow-circle-up ,FontAwesome Regular,&#xf0aa;,,,,
pango,arrow-down ,FontAwesome Regular,&#xf063;,,,,
